route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
LECD144,0,-22.832544,-43.308970,Paratinga,3075O00005C2,17.0
LECD144,0,-22.830230,-43.309230,Pedro Rufino,3046O00029C2,18.0
LECD144,0,-22.828640,-43.310050,General Carvalho,3046O00030C2,19.0
LECD144,0,-22.827010,-43.310886,Barão de Melgaço,3046O00021C2,20.0
LECD144,0,-22.825770,-43.311590,Capitão Cruz,3046O00047C2,21.0
LECD144,0,-22.825670,-43.313760,Ribatejo,3076O00010C9,22.0
LECD144,0,-22.826350,-43.316050,Estremadura,3076O00011C9,23.0
LECD144,0,-22.827020,-43.317170,Ponta Porã,3076O00012C9,24.0
LECD144,0,-22.827660,-43.318590,Petrolândia,3076O00013C9,25.0
LECD144,0,-22.827774,-43.321765,Cruz Jobim,3076O00147C0,26.0
LECD144,0,-22.828360,-43.324430,Hannibal Porto,3076O00015C9,27.0
LECD144,0,-22.853959,-43.312856,Ponto Final: Metrô Vicente de Carvalho :: Atacadão,3073O00009C0,27.5
LECD144,0,-22.826380,-43.325610,Conjunto Residencial Hannibal Porto,3076O00041C9,28.0
LECD144,0,-22.823620,-43.324510,Manoel de Araújo,3076O00042C9,29.0
LECD144,0,-22.822300,-43.323260,Parque Novo Irajá,3076O00043C9,30.0
LECD144,0,-22.820558,-43.319558,Trevo das Margaridas,3076O00146C0,31.0
LECD144,0,-22.819953,-43.324011,Terminal Margaridas :: Linhas Alimentadoras,3suv,32.0
LECD144,0,-22.821186,-43.320256,Shopping Via Brasil,xv82,33.0
LECD144,0,-22.822818,-43.320344,Shopping Via Brasil,3076O00091C9,34.0
LECD144,0,-22.825609,-43.320021,Ana Bral,3076O00135C0,35.0
LECD144,0,-22.829120,-43.319350,Santa Luz,3075O00001C0,36.0
LECD144,0,-22.830410,-43.319150,Manoel Cícero,3075O00002C0,37.0
LECD144,0,-22.832730,-43.318910,São Félix,3075O00003C9,38.0
LECD144,0,-22.835751,-43.318185,Honório de Almeida,3076O00121C1,39.0
LECD144,0,-22.836620,-43.317670,Olímpio da Mota,3045O00019C0,40.0
LECD144,0,-22.837460,-43.316380,Monte Santo,3076O00037C0,41.0
LECD144,0,-22.837910,-43.313850,Domingos Caruzo,3076O00039C0,42.0
LECD144,0,-22.838400,-43.312330,Engenheiro Francelino Mota,3045O00020C0,43.0
LECD144,0,-22.840670,-43.313330,Padre Roser,3074O00030C1,44.0
LECD144,0,-22.842950,-43.313780,Engenheiro Alberto Rocha,3074O00031C1,45.0
LECD144,0,-22.844600,-43.313000,Inspiração,3074O00032C1,46.0
LECD144,0,-22.845820,-43.312270,Feliciano Pena,3074O00033C1,47.0
LECD144,0,-22.847900,-43.311080,Galvani,3074O00034C1,48.0
LECD144,0,-22.849590,-43.310130,Carioca Shopping,3073O00033C1,49.0
LECD144,0,-22.852300,-43.308840,Pirineus,3072O00004C9,50.0
LECD144,0,-22.854280,-43.307910,Itacambira,3072O00017C1,51.0
LECD144,0,-22.855270,-43.307660,Escola Pio XII,3072O00018C1,52.0
LECD144,0,-22.856620,-43.308510,Pastor Martin Luther King Junior,3072O00020C1,53.0
LECD144,0,-22.856129,-43.310069,Tembés,ml3j,54.0
LECD145,0,-22.852790,-43.312580,Estação Vicente de Carvalho,3073O00034C0,1.0
LECD145,0,-22.851400,-43.310640,Angaí,3072O00001C0,2.0
LECD145,0,-22.849522,-43.309854,Carioca Shopping,3074O00026C2,3.0
LECD145,0,-22.848330,-43.310530,General Otávio Póvoa,3074O00021C2,4.0
LECD145,0,-22.846520,-43.311550,Pascal,3074O00022C2,5.0
LECD145,0,-22.844480,-43.312760,Antônio Storino,3074O00023C2,6.0
LECD145,0,-22.842920,-43.313520,Engenheiro Alberto Rocha,3074O00024C2,7.0
LECD145,0,-22.841100,-43.313280,Centro de Atendimento à Saúde e Aprendizagem,3074O00025C2,8.0
LECD145,0,-22.838500,-43.310620,Padre Manuel Viegas,3074O00003C2,9.0
LECD145,0,-22.837350,-43.309450,Quitungo,3074O00004C2,10.0
LECD145,0,-22.835042,-43.308755,Alcides Rosa,3045O00056C2,11.0
LECD145,0,-22.832831,-43.310335,Professor Oscar Clark,3075O00012C1,12.0
LECD145,0,-22.832219,-43.315600,Walter Seder,3075O00013C1,13.0
LECD145,0,-22.831330,-43.318930,Paratinga,3075O00004C9,14.0
LECD145,0,-22.828756,-43.319292,Pedro Diniz,3075O00008C0,15.0
LECD145,0,-22.827774,-43.321765,Cruz Jobim,3076O00147C0,16.0
LECD145,0,-22.828360,-43.324430,Hannibal Porto,3076O00015C9,17.0
LECD145,0,-22.826380,-43.325610,Conjunto Residencial Hannibal Porto,3076O00041C9,18.0
LECD145,0,-22.823620,-43.324510,Manoel de Araújo,3076O00042C9,19.0
LECD145,0,-22.822300,-43.323260,Parque Novo Irajá,3076O00043C9,20.0
LECD145,0,-22.820558,-43.319558,Trevo das Margaridas,3076O00146C0,21.0
LECD145,0,-22.819953,-43.324011,Terminal Margaridas :: Linhas Alimentadoras,3suv,22.0
LECD145,0,-22.821186,-43.320256,Shopping Via Brasil,xv82,23.0
LECD145,0,-22.853959,-43.312856,Ponto Final: Metrô Vicente de Carvalho :: Atacadão,3073O00009C0,23.0
LECD145,0,-22.822818,-43.320344,Shopping Via Brasil,3076O00091C9,24.0
LECD145,0,-22.825609,-43.320021,Ana Bral,3076O00135C0,25.0
LECD145,0,-22.827602,-43.317552,Florânia,ka7n,26.0
LECD145,0,-22.826450,-43.315760,Estremadura,3075O00007C9,27.0
LECD145,0,-22.825531,-43.312878,Praça São João Berchmans,3046O00063C0,28.0
LECD145,0,-22.826500,-43.311470,Comandante Coelho,3046O00049C1,29.0
LECD145,0,-22.828500,-43.310410,Coronel Camisão,3046O00052C1,30.0
LECD145,0,-22.830590,-43.309370,Mário Perdigão Coelho,3046O00053C1,31.0
LECD145,0,-22.832700,-43.309180,Rogério Cardoso,3075O00008C1,32.0
LECD145,0,-22.835057,-43.309059,Alcides Rosa,3045O00058C1,33.0
LECD145,0,-22.837630,-43.310110,Previdência Social,3045O00059C1,34.0
LECD145,0,-22.840670,-43.313330,Padre Roser,3074O00030C1,35.0
LECD145,0,-22.842950,-43.313780,Engenheiro Alberto Rocha,3074O00031C1,36.0
LECD145,0,-22.844600,-43.313000,Inspiração,3074O00032C1,37.0
LECD145,0,-22.845820,-43.312270,Feliciano Pena,3074O00033C1,38.0
LECD145,0,-22.847900,-43.311080,Galvani,3074O00034C1,39.0
LECD145,0,-22.849590,-43.310130,Carioca Shopping,3073O00033C1,40.0
LECD145,0,-22.852300,-43.308840,Pirineus,3072O00004C9,41.0
LECD145,0,-22.854280,-43.307910,Itacambira,3072O00017C1,42.0
LECD145,0,-22.855270,-43.307660,Escola Pio XII,3072O00018C1,43.0
LECD145,0,-22.856620,-43.308510,Pastor Martin Luther King Junior,3072O00020C1,44.0
LECD145,0,-22.856129,-43.310069,Tembés,ml3j,45.0
LECD146,0,-22.851350,-43.316720,Cesar Muzio,3076O00067C0,1.0
LECD146,0,-22.849610,-43.318580,Villagio Carioca,3076O00078C9,2.0
LECD146,0,-22.847850,-43.319560,Iandu,3076O00079C9,3.0
LECD146,0,-22.845770,-43.320900,Tanabi,3076O00080C9,4.0
LECD146,0,-22.844550,-43.322800,Padre Roser,3076O00081C9,5.0
LECD146,0,-22.842546,-43.323438,Pastor João Falcão Sobrinho,3076O00105C2,6.0
LECD146,0,-22.840099,-43.323740,Alphonsus de Guimarães,3076O00020C2,7.0
LECD146,0,-22.838389,-43.324296,Gustavo de Andrade,3076O00106C2,8.0
LECD146,0,-22.836660,-43.325330,Cláudio da Costa,3076O00021C0,9.0
LECD146,0,-22.835007,-43.326340,Rocha Freire,3076O00022C0,10.0
LECD146,0,-22.833920,-43.327160,Ator Dulio Costa,3076O00023C2,11.0
LECD146,0,-22.832239,-43.328348,Supermercados Guanabara - Irajá,3076O00024C2,12.0
LECD146,0,-22.830696,-43.326897,Praça Nossa Senhora da Apresentação,3076O00014C9,13.0
LECD146,0,-22.826380,-43.325610,Conjunto Residencial Hannibal Porto,3076O00041C9,14.0
LECD146,0,-22.823620,-43.324510,Manoel de Araújo,3076O00042C9,15.0
LECD146,0,-22.822300,-43.323260,Parque Novo Irajá,3076O00043C9,16.0
LECD146,0,-22.820558,-43.319558,Trevo das Margaridas,3076O00146C0,17.0
LECD146,0,-22.821350,-43.324190,Margaridas,3076O00006C0,19.0
LECD146,0,-22.822160,-43.326690,André Filho,3076O00007C0,20.0
LECD146,0,-22.819953,-43.324011,Terminal Margaridas :: Linhas Alimentadoras,3suv,21.0
LECD146,0,-22.823581,-43.331092,Moliére,3076O00094C0,21.0
LECD146,0,-22.813870,-43.329390,Tenente Rebêlo,3076O00082C9,22.0
LECD146,0,-22.816338,-43.324931,Polícia Rodoviária Federal,3076O00083C0,23.0
LECD146,0,-22.821186,-43.320256,Shopping Via Brasil,xv82,25.0
LECD146,0,-22.822210,-43.323520,Parque Novo Irajá,3076O00030C9,26.0
LECD146,0,-22.823500,-43.324680,Manoel de Araújo,3076O00031C9,27.0
LECD146,0,-22.825443,-43.325882,Escola Municipal Tarsila do Amaral,3076O00032C9,28.0
LECD146,0,-22.826710,-43.325640,Conjunto Residencial Hannibal Porto,3076O00033C9,29.0
LECD146,0,-22.853959,-43.312856,Ponto Final: Metrô Vicente de Carvalho :: Atacadão,3073O00009C0,29.0
LECD146,0,-22.827902,-43.325026,Água Grande,3076O00034C9,30.0
LECD146,0,-22.830480,-43.326900,Hospital Francisco da Silva Teles,3076O00016C9,31.0
LECD146,0,-22.832280,-43.328650,Supermercados Guanabara - Irajá,3076O00017C1,32.0
LECD146,0,-22.833890,-43.327470,Ator Dulio Costa,3076O00050C1,33.0
LECD146,0,-22.835633,-43.326251,Hilton Gadret,3076O00051C0,34.0
LECD146,0,-22.837192,-43.325098,Anhembi,3076O00107C1,35.0
LECD146,0,-22.839499,-43.324013,Visconde de São Leopoldo,3076O00108C1,36.0
LECD146,0,-22.842200,-43.324240,Monsenhor Félix,3076O00068C9,37.0
LECD146,0,-22.844380,-43.325250,Visconde de Maceió,3076O00052C9,38.0
LECD146,0,-22.845880,-43.324800,Cisplatina,3076O00053C0,39.0
LECD146,0,-22.845390,-43.323823,Marquês de Aracati,3076O00104C0,40.0
LECD146,0,-22.845806,-43.321013,Tanabi,3076O00110C0,41.0
LECD146,0,-22.847483,-43.319996,Eima,3076O00111C0,42.0
LECD146,0,-22.849249,-43.318988,Villagio Carioca,3076O00112C0,43.0
LECD146,0,-22.849710,-43.319820,Coronel Vieira,3076O00073C0,44.0
LECD146,0,-22.849535,-43.321179,Jucari,3076O00129C0,45.0
LECD146,0,-22.850168,-43.320183,Piracaba,3076O00130C0,46.0
LECD146,0,-22.850961,-43.318367,Luiza de Carvalho,3076O00131C0,47.0
LECD146,0,-22.851470,-43.318340,Pastor Martin Luther King Júnior,3076O00084C0,48.0
LECD146,0,-22.852690,-43.318210,Cambuci do Vale,3073O00005C0,49.0
LECD146,0,-22.852590,-43.316630,Pastor Martin Luther King Júnior,3073O00004C0,50.0
LECD146,0,-22.852790,-43.312580,Estação Vicente de Carvalho,3073O00034C0,51.0
LECD146,0,-22.851400,-43.310640,Angaí,3072O00001C0,52.0
LECD146,0,-22.852300,-43.308840,Pirineus,3072O00004C9,53.0
LECD146,0,-22.854280,-43.307910,Itacambira,3072O00017C1,54.0
LECD146,0,-22.855270,-43.307660,Escola Pio XII,3072O00018C1,55.0
LECD146,0,-22.856620,-43.308510,Pastor Martin Luther King Junior,3072O00020C1,56.0
LECD146,0,-22.856129,-43.310069,Tembés,ml3j,57.0
LECD147,0,-22.806076,-43.363787,Ponto Final: Pavuna :: Mercúrio,3114O00090C0,0.0
LECD147,0,-22.807111,-43.363674,Praça Copérnico,3114O00073C9,1.0
LECD147,0,-22.806830,-43.359850,Jurena de Matos,3114O00045C9,2.0
LECD147,0,-22.805680,-43.356740,Mercúrio,3114O00046C9,3.0
LECD147,0,-22.805270,-43.353950,CMS Nascimento Gurgel,3114OY0082C9,4.0
LECD147,0,-22.805650,-43.351950,Sargento Wilson Ramos,3114O00083C0,5.0
LECD147,0,-22.808899,-43.352751,Atualfo Alves,3114O00098C0,6.0
LECD147,0,-22.810605,-43.352971,Praça do Chico,3114O00099C0,7.0
LECD147,0,-22.815990,-43.350784,Renovação,3114O00100C0,8.0
LECD147,0,-22.818862,-43.349513,Herculano Pinheiro,3159O00006C0,9.0
LECD147,0,-22.817451,-43.345590,Leão Coroado,3159O00007C0,10.0
LECD147,0,-22.813512,-43.339615,Serra Leoa,3159O00009C0,11.0
LECD147,0,-22.810320,-43.335820,Parque Colúmbia,3159O00004C9,12.0
LECD147,0,-22.813870,-43.329390,Tenente Rebêlo,3076O00082C9,13.0
LECD147,0,-22.816338,-43.324931,Polícia Rodoviária Federal,3076O00083C0,14.0
LECD147,0,-22.819953,-43.324011,Terminal Margaridas :: Linhas Alimentadoras,3suv,15.0
LECD147,0,-22.821582,-43.319918,Shopping Via Brasil,fwqz,16.0
LECD147,0,-22.819450,-43.309810,Japuanga,3047O00037C0,17.0
LECD147,0,-22.817710,-43.307070,IBGE,3047O00013C0,18.0
LECD147,0,-22.814860,-43.293580,Ministro Pinto da Luz,3046O00003C0,19.0
LECD147,0,-22.819750,-43.284180,Schultz Wenk,3045O00013C1,20.0
LECD147,0,-22.820720,-43.282960,Feijão,3045O00014C0,21.0
LECD147,0,-22.822390,-43.280830,Batata,3045O00015C1,22.0
LECD147,0,-22.826435,-43.275608,Lobo Júnior,3044O00056C0,23.0
LECD147,0,-22.829980,-43.271100,Ingaí,3043O00009C0,24.0
LECD147,0,-22.833010,-43.265940,APA da Fazendinha,3043O00010C1,25.0
LECD147,0,-22.835440,-43.261400,São Sebastião,3043O00091C0,26.0
LECD147,0,-22.837120,-43.258310,Filomena Nunes,3042O00011C0,27.0
LECD147,0,-22.840600,-43.253550,Felizardo Fontes,3041O00009C0,28.0
LECD147,0,-22.843480,-43.250890,Gerson Ferreira,3041O00010C0,29.0
LECD147,0,-22.847834,-43.247621,Tambaú,3041O00011C0,30.0
LECD147,0,-22.853000,-43.247920,Rubens Vaz,3041O00013C0,31.0
LECD147,0,-22.854890,-43.247960,Sargento Silva Nunes,3041O00014C0,32.0
LECD147,0,-22.855944,-43.248033,Teixeira Ribeiro,3040O00042C0,33.0
LECD147,0,-22.856472,-43.248027,Passarela 9,dies,34.0
LECD147,0,-22.860740,-43.248140,Proclamação,3040O00013C1,35.0
LECD147,0,-22.864710,-43.248190,Paris,3040O00014C1,36.0
LECD147,0,-22.870260,-43.247040,Linha Amarela - Saída 9,3040O00015C0,37.0
LECD147,0,-22.877960,-43.241450,Fiocruz,3039O00008C0,38.0
LECD147,0,-22.884608,-43.236203,Refinaria de Manguinhos,3039O00038C0,39.0
LECD147,0,-22.885920,-43.234890,Parque Vitória,3039O00009C0,40.0
LECD147,0,-22.889400,-43.234820,Praça Padre Souza,1012O00048C0,41.0
LECD147,0,-22.891020,-43.236810,Senador Domício Barreto,1012O00047C0,42.0
LECD147,0,-22.894060,-43.239860,São Luiz Gonzaga,1012O00037C0,43.0
LECD147,0,-22.895560,-43.240110,Prefeito Olímpio de Melo,1012O00038C0,44.0
LECD147,0,-22.897880,-43.240490,Itapoã,1012O00039C0,45.0
LECD147,0,-22.898993,-43.239452,Abdon Milanez,1012O00035C9,46.0
LECD147,0,-22.899050,-43.236630,Largo do Pedregulho,1012O00036C9,47.0
LECD147,0,-22.900175,-43.234575,Chantecler,1011O00012C9,48.0
LECD147,0,-22.900648,-43.232294,Desembargador Frederico Sussekind,1010O00066C0,49.0
LECD147,0,-22.900220,-43.230030,São Luiz Gonzaga,1010O00067C9,50.0
LECD147,0,-22.899786,-43.228369,Emancipação,1010O00068C9,51.0
LECD147,0,-22.900520,-43.225030,Largo da Cancela,1010O00070C9,52.0
LECD147,0,-22.900754,-43.223660,Avenida do Exército :: Sentido Tijuca,1010O00137C0,53.0
LECD147,0,-22.898528,-43.219336,Centro de Tradições Nordestinas - Acesso Luiz Gonzaga,1010O00057C0,54.0
LECD147,0,-22.900610,-43.217460,São Cristóvão,1010O00071C0,55.0
LECD147,0,-22.902500,-43.218140,Fonseca Teles,1010O00075C0,56.0
LECD147,0,-22.904526,-43.219472,Praça Virgilio de Melo Franco,1010O00100C0,57.0
LECD147,0,-22.907350,-43.221704,Quinta D'Or,1010O00105C0,58.0
LECD147,0,-22.913510,-43.227710,Maracanã - Acesso Leste,2035O00066C0,59.0
LECD147,0,-22.913877,-43.230940,Maracanã - Acesso Sul,2035O00080C0,60.0
LECD147,0,-22.913650,-43.234510,"BRS 3,4,5,6: Professor Manoel de Abreu",2035O00019S0,61.0
LECD147,0,-22.915330,-43.232500,"BRS 5,6: Santa Luíza",2035O00002S0,62.0
LECD147,0,-22.916428,-43.227624,"BRS 6,7: Barão de Mesquita",2033O00021S0,63.0
LECD147,0,-22.917390,-43.225000,"BRS 6,7: Benevenuto Berna",2033O00245S0,64.0
LECD147,0,-22.918440,-43.224880,São Francisco Xavier,2033O00192C0,65.0
LECD147,0,-22.920340,-43.227250,Supermercados Guanabara - Tijuca,2033O00194C0,66.0
LECD147,0,-22.921740,-43.229700,Pareto,2033O00197C0,67.0
LECD147,0,-22.922590,-43.231930,Major Ávila,2033O00198C0,68.0
LECD147,0,-22.922176,-43.232577,Ponto Final: Saens Peña :: Linha 665,2033O00246C0,69.0
LECD147,1,-22.922176,-43.232577,Ponto Final: Saens Peña :: Linha 665,2033O00246C0,0.0
LECD147,1,-22.920736,-43.231648,Vitorio Emanuel,2033O00225C0,1.0
LECD147,1,-22.916901,-43.229011,São Francisco Xavier,2033O00226C0,2.0
LECD147,1,-22.916428,-43.227624,"BRS 6,7: Barão de Mesquita",2033O00021S0,3.0
LECD147,1,-22.916174,-43.225247,São Francisco Xavier,dvwu,4.0
LECD147,1,-22.913698,-43.223074,Visconde de Cairu,rpe4,5.0
LECD147,1,-22.912646,-43.224783,Centro Federal de Educação Tecnológica - CEFET-RJ,2035O00056C0,6.0
LECD147,1,-22.906357,-43.220639,Quinta D'Or,1010O00040C0,8.0
LECD147,1,-22.904030,-43.222670,Parque,1010O00046C0,9.0
LECD147,1,-22.899862,-43.226297,Chaves Faria,1010O00061C0,10.0
LECD147,1,-22.899950,-43.229544,São Luiz Gonzaga,1010O00062C9,11.0
LECD147,1,-22.900450,-43.232580,Desembargador Frederico Sussekind,1010O00064C9,12.0
LECD147,1,-22.900010,-43.234537,Chantecler,1010O00092C0,13.0
LECD147,1,-22.898880,-43.235900,Largo do Pedregulho,1012O00031C0,14.0
LECD147,1,-22.897413,-43.236747,General Gustavo Cordeiro de Farias,1012O00032C0,15.0
LECD147,1,-22.896180,-43.236880,Marechal Aguiar,1012O00033C0,16.0
LECD147,1,-22.894430,-43.238660,Pereira Lopes,1012O00034C0,17.0
LECD147,1,-22.892517,-43.236845,Lopes Trovão,1012O00022C0,18.0
LECD147,1,-22.890590,-43.234550,Capitão Félix,1012O00024C0,19.0
LECD147,1,-22.885570,-43.234520,Parque Vitória,3039O00021C0,20.0
LECD147,1,-22.884006,-43.235933,Refinaria de Manguinhos,3039O00005C0,21.0
LECD147,1,-22.880673,-43.238808,José Moreira Pequeno,3039O00006C0,22.0
LECD147,1,-22.877531,-43.240994,Fiocruz,3157O00003C0,23.0
LECD147,1,-22.875320,-43.242603,Vila do João - Pista Central,3157O00020C9,24.0
LECD147,1,-22.864536,-43.247635,Paris,3157O00005C2,25.0
LECD147,1,-22.860920,-43.247500,Proclamação,3157O00006C0,26.0
LECD147,1,-22.856920,-43.247470,Teixeira Ribeiro,3157O00007C0,27.0
LECD147,1,-22.853761,-43.247339,Rubens Vaz,3157O00008C0,28.0
LECD147,1,-22.851669,-43.247233,Parque União,3157O00009C0,29.0
LECD147,1,-22.846774,-43.247407,Almirante Frontin,3157O00010C0,30.0
LECD147,1,-22.843030,-43.250540,Gerson Ferreira,3157O00011C0,31.0
LECD147,1,-22.839880,-43.253430,Felizardo Fontes,3157O00012C0,32.0
LECD147,1,-22.836770,-43.257750,Filomena Nunes,3043O00004C0,33.0
LECD147,1,-22.834471,-43.262022,São Sebastião,3043O00005C0,34.0
LECD147,1,-22.833590,-43.263700,APA da Fazendinha,3043O00008C0,35.0
LECD147,1,-22.829910,-43.270260,Ingaí,3063O00007C2,36.0
LECD147,1,-22.825910,-43.275310,Lobo Júnior,3044O00001C2,37.0
LECD147,1,-22.821798,-43.280654,Batata,3044O00002C2,38.0
LECD147,1,-22.819920,-43.283040,Alho,3044O00003C2,39.0
LECD147,1,-22.815273,-43.289663,Trevo das Missões,3046O00002C0,40.0
LECD147,1,-22.814249,-43.293647,Almirante Cortez,3047O00003C0,41.0
LECD147,1,-22.814200,-43.296370,Igaçaba,3047O00004C0,42.0
LECD147,1,-22.817090,-43.306990,Isidro Rocha,3048O00007C0,43.0
LECD147,1,-22.819200,-43.310620,Mauro,3048O00009C0,44.0
LECD147,1,-22.819620,-43.314480,Meriti,3048O00010C0,45.0
LECD147,1,-22.819953,-43.324011,Terminal Margaridas :: Linhas Alimentadoras,3suv,46.0
LECD147,1,-22.821186,-43.320256,Shopping Via Brasil,xv82,47.0
LECD147,1,-22.820558,-43.319558,Trevo das Margaridas,3076O00146C0,48.0
LECD147,1,-22.815774,-43.324564,Jornalista Geraldo Rocha,3049O00021C9,49.0
LECD147,1,-22.814500,-43.327000,Ministro Artur Costa,3049O00022C9,50.0
LECD147,1,-22.812311,-43.331090,Vila Beira Rio,3114O00058C9,51.0
LECD147,1,-22.810480,-43.334330,Benjamim da Silva,3114O00059C9,52.0
LECD147,1,-22.808290,-43.338320,Coronel Phídias Távora,3114O00060C9,53.0
LECD147,1,-22.806364,-43.340721,Presidente Dutra,3114O00061C9,54.0
LECD147,1,-22.811863,-43.339481,Madagascar,3159O00010C0,55.0
LECD147,1,-22.817085,-43.345285,Leão Coroado,3159O00008C0,56.0
LECD147,1,-22.818882,-43.349870,Ibiruba,3114O00097C0,57.0
LECD147,1,-22.804950,-43.352310,Herculano Pinheiro,3114OY0032C9,58.0
LECD147,1,-22.805130,-43.354230,CMS Nascimento Gurgel,3114OY0033C9,59.0
LECD147,1,-22.805400,-43.357150,Netuno,3114O00034C9,60.0
LECD147,1,-22.805740,-43.360580,Leão Veloso,3114O00035C9,61.0
LECD147,1,-22.806076,-43.363787,Ponto Final: Pavuna :: Mercúrio,3114O00090C0,62.0
LECD148,0,-22.819953,-43.324011,Terminal Margaridas :: Linhas Alimentadoras,3suv,0.0
LECD148,0,-22.821186,-43.320256,Shopping Via Brasil,xv82,1.0
LECD148,0,-22.820558,-43.319558,Trevo das Margaridas,3076O00146C0,2.0
LECD148,0,-22.815774,-43.324564,Jornalista Geraldo Rocha,3049O00021C9,3.0
LECD148,0,-22.814500,-43.327000,Ministro Artur Costa,3049O00022C9,4.0
LECD148,0,-22.812311,-43.331090,Vila Beira Rio,3114O00058C9,5.0
LECD148,0,-22.810480,-43.334330,Benjamim da Silva,3114O00059C9,6.0
LECD148,0,-22.808290,-43.338320,Coronel Phídias Távora,3114O00060C9,7.0
LECD148,0,-22.806364,-43.340721,Presidente Dutra,3114O00061C9,8.0
LECD148,0,-22.811863,-43.339481,Madagascar,3159O00010C0,9.0
LECD148,0,-22.817085,-43.345285,Leão Coroado,3159O00008C0,10.0
LECD148,0,-22.818882,-43.349870,Ibiruba,3114O00097C0,11.0
LECD148,0,-22.819520,-43.354370,Final Feliz II,3114O00037C0,12.0
LECD148,0,-22.819910,-43.353690,Açoriana,3114O00016C0,13.0
LECD148,0,-22.820970,-43.351840,CIEP 173 Rainha Nzinga de Angola,3114O00017C0,14.0
LECD148,0,-22.825220,-43.349590,Metrô Acari / Fazenda Botafogo,3110O00034C0,15.0
LECD148,0,-22.825930,-43.348970,Victor Frond,3110O00035C0,16.0
LECD148,0,-22.827530,-43.347570,Desmons,3110O00023C0,17.0
LECD148,0,-22.828730,-43.346510,Taiaçu,3110O00024C0,18.0
LECD148,0,-22.830098,-43.345669,Guaçupi,3110O00025C0,19.0
LECD148,0,-22.832220,-43.346203,Catanduva,3110O00026C9,20.0
LECD148,0,-22.833730,-43.346780,Porto Acre,3110O00027C9,21.0
LECD148,0,-22.836658,-43.348027,Clínica da Família Cypriano das Chagas Medeiros,3110O00028C9,22.0
LECD148,0,-22.838280,-43.350460,Italianos,3110O00040C0,23.0
LECD148,0,-22.838960,-43.352350,Ururaí,3087O00012C9,24.0
LECD148,0,-22.840830,-43.352149,Segunda Igreja Batista de Rocha Miranda,3087O00031C0,25.0
LECD148,0,-22.842880,-43.351920,Jones Rocha,3087O00013C9,26.0
LECD148,0,-22.844880,-43.351970,Praça das Esmeraldas,3087O00014C9,27.0
LECD148,0,-22.847045,-43.352538,Vila Operária Diamantes,3087O00015C9,28.0
LECD148,0,-22.849500,-43.352720,Opalas,3086O00034C9,29.0
LECD148,0,-22.851770,-43.353310,Safiras,3086O00007C9,30.0
LECD148,0,-22.852670,-43.353500,Turquesas,3087O00001C0,31.0
LECD148,0,-22.854404,-43.351791,Estação Rocha Miranda,3086O00025C0,32.0
LECD148,0,-22.856033,-43.350425,Mecejana,3086O00009C0,33.0
LECD148,0,-22.857844,-43.348889,Viaduto dos Italianos,3086O00027C0,34.0
LECD148,0,-22.860728,-43.346426,Ricardo Silva,3085O00014C0,35.0
LECD148,0,-22.862097,-43.345036,Lindoia,3085O00015C0,36.0
LECD148,0,-22.864066,-43.343624,Parque Madureira - Acesso Turiaçu,3085O00016C0,37.0
LECD148,0,-22.866452,-43.341598,Vigiano,3085O00003C0,38.0
LECD148,0,-22.868168,-43.340138,Domingos Fernandes,3083O00030C0,39.0
LECD148,0,-22.869290,-43.339181,Soares Caldeira,3083O00031C0,40.0
LECD148,0,-22.871299,-43.337484,Mercadão de Madureira,3083O00032C0,41.0
LECD148,0,-22.876565,-43.335789,Estação Madureira :: Norte,3083O00025C0,42.0
LECD148,0,-22.877572,-43.335695,Alfeu Faria Castro,3083O00082C0,43.0
LECD148,0,-22.879495,-43.332542,Carvalho de Souza,3083O00083C0,44.0
LECD148,0,-22.881225,-43.329656,Miguel Rangel,3082O00054C0,45.0
LECD148,0,-22.882414,-43.327022,Estação Cascadura :: Norte,3082O00041C1,46.0
LECD148,0,-22.881800,-43.324560,Nossa Senhora do Amparo,3082O00006C0,47.0
LECD148,0,-22.880945,-43.324178,Sylvio Freitas,3082O00015C0,48.0
LECD148,0,-22.881630,-43.326480,Coronel Magalhães,3082O00016C0,49.0
LECD148,0,-22.881116,-43.330479,Ernani Cardoso,3082O00017C0,50.0
LECD148,0,-22.880380,-43.334520,Maria Lopes,3082O00025C0,51.0
LECD148,0,-22.882246,-43.332903,Fórum Regional de Madureira :: Sentido Padre Telêmaco,3082O00052C0,52.0
LECD148,0,-22.883723,-43.332135,Ernani Cardoso,3082O00022C0,53.0
LECD148,0,-22.886490,-43.331400,Iguaiba,3082O00023C0,54.0
LECD148,0,-22.887191,-43.330683,Vila Santo Antonio,3082O00024C0,55.0
LECD148,0,-22.889322,-43.327825,Souto,3079O00031C0,56.0
LECD148,0,-22.890928,-43.325532,Clínica da Família Carlos Nery da Costa Filho,3079O00032C0,57.0
LECD148,0,-22.892451,-43.323474,Escola Técnica Estadual República,3079O00013C0,58.0
LECD148,0,-22.893216,-43.322434,João Barbalho,3079O00033C0,59.0
LECD148,0,-22.895136,-43.319739,Saçu,3079O00014C0,60.0
LECD148,0,-22.895624,-43.318185,Palma,3079O00015C0,61.0
LECD148,0,-22.895894,-43.316588,Almeida Nogueira,3069O00050C0,62.0
LECD148,0,-22.896226,-43.313414,Assis Carneiro,3069O00051C0,63.0
